Borrower A,Borrower B,Family A,Family B,Similarity,Shared Tokens,Shared Fund Count,Shared Funds,Shared Manager Count,Shared Managers,Industry Match,Combined FV ($M),Suggested Family Key,Override Present
PCF Insurance Services,"Peter C. Foy & Associates Insurance Services, LLC (PCF Insurance)",pcf insurance,peter c,1.0,pcf,0,,0,,True,357.0777,pcf,False
Education,"Panorama Education, Inc.",education,panorama education,1.0,education,0,,0,,False,351.8323,education,False
CP Energy Services Inc.,Energy,cp energy,energy,1.0,energy,0,,0,,False,346.7643,energy,False
Education,McGraw-Hill Education Inc,education,mcgraw hill,1.0,education,0,,0,,False,340.8783,education,False
"International Senior Loan Program, LLC",SLR Senior Lending Program LLC,international senior loan,slr senior,1.0,"program, senior",0,,0,,False,329.117,program senior,False
Galway Borrower LLC,Galway Partners Holdings LLC,galway,galway partners,1.0,galway,0,,0,,True,313.903,galway,False
"Albireo Energy, LLC",Energy,albireo energy,energy,1.0,energy,0,,0,,False,312.7893,energy,False
Insightsoftware,Insightsoftware.Com Inc,insightsoftware,insightsoftware com,1.0,insightsoftware,0,,0,,False,276.265,insightsoftware,False
"Crewline Buyer, Inc.","Crewline Buyer, Inc. (New Relic)",crewline,crewline new,1.0,crewline,0,,0,,True,256.2274,crewline,False
"Modernizing Medicine, Inc. and ModMed Software Midco Holdings, Inc.",ModMed,modernizing medicine,modmed,1.0,modmed,0,,0,,False,252.718,modmed,False
"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest , LP","Minerva Holdco, Inc.",athenahealth group,minerva,1.0,minerva,0,,0,,False,240.852,minerva,False
"GS Acquisitionco, Inc.","Imagine Acquisitionco, Inc.",gs acquisitionco,imagine acquisitionco,1.0,acquisitionco,0,,0,,True,236.431,acquisitionco,False
5 Hour Energy,Energy,hour energy,energy,1.0,energy,0,,0,,False,226.5133,energy,False
Chronicle Parent LLC (Lexitas),Lexitas Inc,chronicle lexitas,lexitas,1.0,lexitas,0,,0,,True,210.6094,lexitas,False
Packaging,PPC Flexible Packaging,packaging,ppc flexible,1.0,packaging,0,,0,,False,197.793,packaging,False
"WebPT, Inc.","WebPT, Inc. and WPT Intermediate Holdco, Inc.",webpt,webpt and,1.0,webpt,0,,0,,False,197.095,webpt,False
Nelipak Holding Company,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V.",nelipak,nelipak nelipak,1.0,nelipak,0,,0,,False,189.859,nelipak,False
"Berner Food & Beverage, LLC",Food & Beverage,berner food,food beverage,1.0,"beverage, food",0,,0,,False,189.176,beverage food,False
Caerus Midco 3 S.A.R.L.*,"Caerus US 1, Inc.",caerus,caerus srl,1.0,caerus,0,,0,,True,181.983,caerus,True
"LHS Borrower, LLC","LHS Borrower, LLC, LH Equity Investors, L.P., Leaf Home, LLC and GC Fund IV Blocker LLC",lhs,lhs lh,1.0,lhs,0,,0,,False,179.13,lhs,False
"Leaf Home, LLC","LHS Borrower, LLC, LH Equity Investors, L.P., Leaf Home, LLC and GC Fund IV Blocker LLC",leaf home,lhs lh,1.0,"home, leaf",0,,0,,False,172.705,home leaf,False
Oliver Packaging,Packaging,oliver packaging,packaging,1.0,packaging,0,,0,,False,164.18,packaging,False
"Oliver Packaging and Equipment Company, LLC",Packaging,oliver packaging,packaging,1.0,packaging,0,,0,,False,163.739,packaging,False
Caerus Midco 3 S.A.R.L.,"Caerus US 1, Inc.",caerus,caerus srl,1.0,caerus,0,,0,,True,163.286,caerus,True
Energy,Integral Energy Services,energy,integral energy,1.0,energy,0,,0,,False,159.2643,energy,False
"Eclipse Buyer, Inc.","SLA Eclipse Co-Invest, L.P.",eclipse,sla eclipse,1.0,eclipse,0,,0,,True,156.6401,eclipse,False
"ACP Packaging Intermediateco, LLC",Packaging,acp packaging,packaging,1.0,packaging,0,,0,,False,140.954,packaging,False
NEOGOV,NeoGov Newt Holdco Inc,neogov,neogov newt,1.0,neogov,0,,0,,False,136.493,neogov,False
EnCap Energy Fund Investments,Energy,encap energy,energy,1.0,energy,0,,0,,False,136.1903,energy,False
Inovar Packaging Group,Packaging,inovar packaging,packaging,1.0,packaging,0,,0,,False,135.404,packaging,False
Energy,Powin Energy Corp/NV,energy,powin energy,1.0,energy,0,,0,,False,135.0743,energy,False
Energy,"Smart Energy Systems, Inc.",energy,smart energy,1.0,energy,0,,0,,False,133.3123,energy,False
Energy,Rowan Energy Inc.,energy,rowan energy,1.0,energy,0,,0,,False,130.8643,energy,False
Simplicity,"Simplicity Financial Marketing Group Holdings, Inc.",simplicity,simplicity financial,1.0,simplicity,0,,0,,False,125.656,simplicity,False
HTI Logistics Corporation,"The RK Logistics Group, Inc.",hti logistics,rk logistics,1.0,logistics,0,,0,,True,118.9373,logistics,False
Sphera,Sphera Solutions Inc,sphera,sphera solutions,1.0,sphera,0,,0,,False,117.253,sphera,False
Majesco,"Majesco and Magic Topco, L.P.",majesco,majesco and,1.0,majesco,0,,0,,False,116.114,majesco,False
Energy,"UnionRock Energy Fund III, LP",energy,unionrock energy,1.0,energy,0,,0,,False,115.8513,energy,False
Energy,"UnionRock Energy Fund II, LP",energy,unionrock energy,1.0,energy,0,,0,,False,113.9703,energy,False
"SelectQuote, Inc.","SelectQuote, Inc. and SQ ABS Issuer, LLC",selectquote,selectquote and,1.0,selectquote,0,,0,,False,112.762,selectquote,False
Community Brands Inc,"Community Brands ParentCo, LLC",community brands,community brands parentco,1.0,"brands, community",0,,0,,False,112.0,brands community,False
HealthEdge,"HealthEdge Software, Inc.",healthedge,healthedge software,1.0,healthedge,0,,0,,False,111.553,healthedge,False
Energy,Energy Labs Holdings Corp.,energy,energy labs,1.0,energy,0,,0,,False,106.7153,energy,False
Energy,"SUNation Energy, Inc. (p.k.a. Pineapple Energy LLC)",energy,sunation energy,1.0,energy,0,,0,,False,106.3473,energy,False
Energy,Lackawanna Energy Center LLC,energy,lackawanna energy,1.0,energy,0,,0,,False,106.2133,energy,False
Go Car Wash Management Corp.,"Quick Quack Car Wash Holdings, LLC and KKR Game Changer Co-Invest Feeder II L.P.",go car,quick quack,1.0,"car, wash",0,,0,,False,105.546,car wash,False
HealthEdge,"OMH-Healthedge Holdings, Inc.",healthedge,omh healthedge,1.0,healthedge,0,,0,,False,105.365,healthedge,False
"Elemica Parent, Inc.","Elemica Parent, Inc. & EZ Elemica Holdings, Inc.",elemica,elemica ez,1.0,elemica,0,,0,,False,105.28,elemica,False
Energy,Facts Global Energy,energy,facts global,1.0,energy,0,,0,,False,105.2433,energy,False
"Bowman Energy Solutions, LLC",Energy,bowman energy,energy,1.0,energy,0,,0,,False,105.1753,energy,False
Energy,"Energy Worldnet, LLC",energy,energy worldnet,1.0,energy,0,,0,,False,105.1253,energy,False
Energy,"SUNation Energy, Inc.",energy,sunation energy,1.0,energy,0,,0,,False,105.0743,energy,False
"Express Wash Acquisition Company, LLC","National Express Wash Parent Holdco, LLC",express wash,national express wash,1.0,"express, wash",0,,0,,True,102.387,express wash,False
Bracket Intermediate Holding Corp.,Signant Finance One Limited and Bracket Intermediate Holding Corp.,bracket,signant finance,1.0,bracket,0,,0,,False,98.961,bracket,False
Prometheus,Prometheus Group,prometheus,prometheus group,1.0,prometheus,0,,0,,False,97.386,prometheus,False
CC SAG Holdings Corp.(Spectrum Automotive),Spectrum Automotive Holdings Corp.,cc sag,spectrum automotive,1.0,"automotive, spectrum",0,,0,,False,88.586,automotive spectrum,False
"Help/Systems Holdings, Inc.","HS Purchaser, LLC, and Help/Systems Holdings, Inc.",help systems,hs and,1.0,help,0,,0,,False,80.044,help,False
"Fleet Farm Group, LLC","Mills Fleet Farm Group, LLC",fleet farm,mills fleet,1.0,"farm, fleet",0,,0,,False,79.6186,farm fleet,False
"Majesco and Magic Topco, L.P.",Majesco*,majesco and,majesco,1.0,majesco,0,,0,,False,77.306,majesco,False
"Bluefin Holding, LLC","Bluefin Holding, LLC (Allvue)",bluefin,bluefin allvue,1.0,bluefin,0,,0,,True,77.2013,bluefin,False
Turnpoint,Turnpoint Services Inc,turnpoint,turnpoint services,1.0,turnpoint,0,,0,,False,75.457,turnpoint,False
Heartland,Heartland Veterinary Partners LLC,heartland,heartland veterinary,1.0,heartland,0,,0,,False,67.34,heartland,False
"Magnesium BorrowerCo, Inc.","Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp",magnesium borrowerco,mimecast borrowerco,1.0,"borrowerco, magnesium",0,,0,,False,66.67,borrowerco magnesium,False
"Edition Holdings, Inc. and Enverus, Inc.","Enverus, Inc.",edition and,enverus,1.0,enverus,0,,0,,False,66.186,enverus,False
Go Car Wash Management Corp.,"Quick Quack Car Wash Holdings, LLC",go car,quick quack,1.0,"car, wash",0,,0,,False,65.961,car wash,False
"CVP Holdco, Inc.","CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC",cvp,cvp and,1.0,cvp,0,,0,,False,65.738,cvp,False
"Khoros, LLC","Khoros, LLC (Lithium)",khoros,khoros lithium,1.0,khoros,0,,0,,False,65.5926,khoros,False
"Dynata, LLC","Research Now Group, LLC and Dynata, LLC",dynata,research now,1.0,dynata,0,,0,,False,64.7753,dynata,False
Absorb Software,Rodeo Buyer Company & Absorb Software Inc.,absorb software,rodeo absorb,1.0,"absorb, software",0,,0,,False,64.713,absorb software,False
Alcami Corporation,"Alcami Corporation and ACM Note Holdings, LLC",alcami,alcami and,1.0,alcami,0,,0,,False,63.6371,alcami,False
"Edition Holdings, Inc.","Edition Holdings, Inc. and Enverus, Inc.",edition,edition and,1.0,edition,0,,0,,False,63.526,edition,False
"Metatiedot Bidco Oy & Metatiedot US, LLC","Metatiedot US, LLC",metatiedot oy,metatiedot us,1.0,metatiedot,0,,0,,False,62.766,metatiedot,False
Cradle Lux Bidco S.A.R.L. and Hamilton Thorne Inc.,"Hamilton Thorne, Inc.",cradle lux,hamilton thorne,1.0,"hamilton, thorne",0,,0,,False,61.074,hamilton thorne,False
"Serrano Parent, LLC (Sumo Logic)","Sumo Logic, Inc.",serrano sumo,sumo logic,1.0,"logic, sumo",0,,0,,False,59.5201,logic sumo,False
"Blackbird Holdco, Inc.","Blackbird Holdco, Inc. (Ohio Transmission Corp.)",blackbird,blackbird ohio,1.0,blackbird,0,,0,,False,59.2842,blackbird,False
Go Car Wash Management Corp.,LUV Car Wash,go car,luv car,1.0,"car, wash",0,,0,,True,56.091,car wash,False
Go Car Wash Management Corp.,"LUV Car Wash Group, LLC",go car,luv car,1.0,"car, wash",0,,0,,False,54.828,car wash,False
Go Car Wash Management Corp.,"Splash Car Wash, Inc.",go car,splash car,1.0,"car, wash",0,,0,,True,54.734,car wash,False
"Hancock Claims Consultants Investors, LLC","TS Investors, LLC",hancock claims,ts investors,1.0,investors,0,,0,,False,54.65,investors,False
Business Products,Subtotal: Consumer & Business Products ( 0.04 %)*,business products,subtotal consumer,1.0,business,0,,0,,False,53.526,business,False
Business Products,Subtotal: Consumer & Business Products ( 0.03 %)*,business products,subtotal consumer,1.0,business,0,,0,,False,53.526,business,False
Business Products,Subtotal: Consumer & Business Products ( 0.02 %)*,business products,subtotal consumer,1.0,business,0,,0,,False,53.526,business,False
Appriss,"Appriss Health, LLC",appriss,appriss health,1.0,appriss,0,,0,,False,53.334,appriss,False
"Go Car Wash Parent, Corp.","Quick Quack Car Wash Holdings, LLC and KKR Game Changer Co-Invest Feeder II L.P.",go car,quick quack,1.0,"car, wash",0,,0,,False,52.1531,car wash,False
"Express Wash Intermediate, LLC","National Express Wash Parent Holdco, LLC",express wash,national express wash,1.0,"express, wash",0,,0,,False,52.126,express wash,False
Elite,Elite Dental Partners LLC,elite,elite dental,1.0,elite,0,,0,,False,51.542,elite,False
"RD Holdco, Inc. (Rug Doctor) Class C *","Rug Doctor, LLC.",rd rug,rug doctor,1.0,"doctor, rug",0,,0,,False,50.597,doctor rug,False
"Align Precision Group, LLC","Precision Ultimate Holdings, LLC",align precision,precision,1.0,precision,0,,0,,True,45.976,precision,False
PrimeFlight,PrimeFlight Aviation Services,primeflight,primeflight aviation,1.0,primeflight,0,,0,,False,45.667,primeflight,False
New Look Corporation,New Look Vision Group,new look,new look vision,1.0,"look, new",0,,0,,False,41.776,look new,False
"Griffon Bidco, Inc.",Griffon Bidco Inc. (Layerzero),griffon,griffon layerzero,1.0,griffon,0,,0,,True,41.583,griffon,False
Elite,"Elite Sportswear, L.P.",elite,elite sportswear,1.0,elite,0,,0,,False,41.069,elite,False
"Eclipse Topco, Inc.","SLA Eclipse Co-Invest, L.P.",eclipse,sla eclipse,1.0,eclipse,0,,0,,True,40.48,eclipse,False
PCX Aerostructures LLC,PCX Holding Corp.,pcx aerostructures,pcx,1.0,pcx,0,,0,,True,39.818,pcx,False
"SelectQuote, Inc. and SQ ABS Issuer, LLC","SQ ABS Issuer, LLC",selectquote and,sq abs,1.0,abs,0,,0,,False,38.935,abs,False
ATS,"ATS Operating, LLC",ats,ats operating,1.0,ats,0,,0,,False,38.228,ats,False
"RD Holdco, Inc. (Rug Doctor) *","Rug Doctor, LLC.",rd rug,rug doctor,1.0,"doctor, rug",0,,0,,False,37.189,doctor rug,False
"RD Holdco, Inc. (Rug Doctor) Class B *","Rug Doctor, LLC.",rd rug,rug doctor,1.0,"doctor, rug",0,,0,,False,37.189,doctor rug,False
"Club Car Wash Operating, LLC","Go Car Wash Parent, Corp.",club car,go car,1.0,"car, wash",0,,0,,False,35.2451,car wash,False
"Oranje Holdco, Inc.","Oranje Holdco, Inc. (KnowBe4)",oranje,oranje knowbe4,1.0,oranje,0,,0,,False,34.7407,oranje,False
