Family,Family Key,Surveillance Score,Stress Tier,Stress Score,Borrower Count,Fund Count,Manager Count,Borrowers,Funds,Managers,Primary Industry,Total FV ($M),Total Cost ($M),Unrealized %,Nearest Maturity,Weighted Avg Rate %,Weighted Avg Spread (bps),Non-Accrual,Non-Accrual Funds,PIK,PIK Funds,First Seen,Last Seen,Period Count
"Project 1920, Inc.",project 1920,20,RED,6,1,1,1,"Project 1920, Inc.",TPVG,TriplePoint Advisers,Consumer Products and Services,4.284,57.6,-0.9256,3/25/2024,,,True,TPVG,False,,2025-09-30,2025-12-31,2
"Mosaic Companies, LLC",mosaic companies,20,RED,6,1,1,1,"Mosaic Companies, LLC",OCSL,Oaktree Capital Management,Home Improvement Retail,3.295,40.139,-0.9179,7/2/2026,8.25,,True,OCSL,False,,2025-09-30,2025-12-31,2
"DCA Investment Holdings, LLC",dca investment,19,ORANGE,4,2,3,3,"DCA Investment Holding LLC, DCA Investment Holdings, LLC","BXSL, CGBD, GBDC","Blackstone Credit Advisors, Carlyle Investment Management, GC Advisors",Health Care Providers & Services (continued),86.907,95.337,-0.0884,12/2022,,,True,"BXSL, CGBD, GBDC",False,,2025-09-30,2025-12-31,2
PS Operating Company LLC,ps operating,19,RED,5,2,2,2,"PS Operating Company LLC, PS Operating Company LLC and PS Op Holdings LLC","ARCC, OBDC","Ares Capital Management, Blue Owl Credit Advisors",Distribution,11.231,105.879,-0.8939,12/2026,,,True,"ARCC, OBDC",False,,2025-09-30,2025-12-31,2
"Aimbridge Topco, LLC",aimbridge,19,RED,5,2,2,2,"Aimbridge Acquisition Co., Inc., Aimbridge Topco, LLC","ARCC, CGBD","Ares Capital Management, Carlyle Investment Management",Consumer Services,5.658,12.439,-0.5451,2/1/2027,,,True,CGBD,False,,2025-09-30,2025-12-31,2
Mind Candy Limited,mind candy,19,RED,5,2,1,1,"Mind Candy Limited, Mind Candy, Inc.",TPVG,TriplePoint Advisers,Entertainment,47.708,96.052,-0.5033,12/31/2025,,,True,TPVG,False,,2025-09-30,2025-12-31,2
"Performance Health Holdings, Inc.",performance health,19,RED,5,1,3,3,"Performance Health Holdings, Inc.","CGBD, FSK, OCSL","Carlyle Investment Management, FS/KKR Advisor, Oaktree Capital Management",Healthcare & Pharmaceuticals,23.006,115.609,-0.801,7/12/27,3.75,,False,,False,,2025-09-30,2025-12-31,2
"Credit.com Holdings, LLC",credit com,19,RED,6,1,1,1,"Credit.com Holdings, LLC",PSEC,Prospect Capital Management,Diversified Consumer Services,103.6341,286.552,-0.6383,9/28/2028,15.39,1100.0,True,PSEC,True,PSEC,2025-09-30,2025-12-31,2
"North Haven Falcon Buyer, LLC",north haven falcon,19,RED,5,1,1,1,"North Haven Falcon Buyer, LLC",GBDC,GC Advisors,Auto Components,13.86,20.131,-0.3115,05/2021,,,True,GBDC,True,GBDC,2025-09-30,2025-12-31,2
"Edge Adhesives Holdings, Inc.",edge adhesives,19,RED,6,1,1,1,"Edge Adhesives Holdings, Inc.",GLAD,Gladstone Management Corporation,,0.981,12.28,-0.9201,,,,True,GLAD,False,,2025-09-30,2025-12-31,2
"PetVet Care Centers, LLC",petvet care,18,ORANGE,4,2,4,4,"PetVet Care Centers LLC*, PetVet Care Centers, LLC","ARCC, GBDC, OBDC, OCSL","Ares Capital Management, Blue Owl Credit Advisors, GC Advisors, Oaktree Capital Management",Specialty Retail,360.445,519.169,-0.3057,11/2029,8.17,,False,,False,,2025-09-30,2025-12-31,2
Kellermeyer Bergensons Services LLC,kellermeyer bergensons,18,ORANGE,4,2,3,3,"Kellermeyer Bergensons Services LLC, Kellermeyer Bergensons Services, LLC and KBS TopCo, LLC","ARCC, FSK, TCPC","Ares Capital Management, FS/KKR Advisor, Tennenbaum Capital Partners (BlackRock)",Commercial & Professional Services,664.5067,676.901,-0.0183,11/6/28,8.83,457.1,True,"ARCC, FSK",True,"ARCC, FSK, TCPC",2025-09-30,2025-12-31,2
"Zoro TopCo, LP",zoro,18,RED,5,2,3,3,"Zoro, Zoro TopCo, LP","ARCC, BXSL, OBDC","Ares Capital Management, Blackstone Credit Advisors, Blue Owl Credit Advisors",Internet software and services,105.1107,274.617,-0.6172,11/22/2022,9.99,,False,,True,ARCC,2025-09-30,2025-12-31,2
"Shoes For Crews Global, LLC",shoes for,18,ORANGE,4,2,3,3,"Shoes For Crews Global, LLC, Shoes for Crews Holdings, LLC","ARCC, GBDC, SLRC","Ares Capital Management, GC Advisors, SLR Capital Partners",Diversified Consumer Services,54.622,65.911,-0.1713,06/2024,10.5,,False,,True,SLRC,2025-09-30,2025-12-31,2
"Spotless Brands, LLC",spotless brands,18,ORANGE,4,1,4,4,"Spotless Brands, LLC","CGBD, FSK, GSBD, OBDC","Blue Owl Credit Advisors, Carlyle Investment Management, FS/KKR Advisor, Goldman Sachs Asset Management",Consumer Services,371.8424,542.646,-0.3148,7/25/28,9.59,,False,,False,,2025-09-30,2025-12-31,2
"Einstein Parent, Inc.",einstein,18,RED,5,1,3,3,"Einstein Parent, Inc.","ARCC, CGBD, GBDC","Ares Capital Management, Carlyle Investment Management, GC Advisors",Software,38.929,84.641,-0.5401,01/2031,10.36,,False,,False,,2025-09-30,2025-12-31,2
"Artifact Bidco, Inc.",artifact,18,RED,5,1,3,3,"Artifact Bidco, Inc.","ARCC, CGBD, GBDC","Ares Capital Management, Carlyle Investment Management, GC Advisors",Software and Services,3.584,10.981,-0.6736,07/2031,7.82,,False,,False,,2025-09-30,2025-12-31,2
"Eclipse Buyer, Inc.",eclipse,18,RED,5,1,2,2,"Eclipse Buyer, Inc.","ARCC, GBDC","Ares Capital Management, GC Advisors",Professional Services,110.2671,224.965,-0.5098,09/2024,8.57,,False,,True,ARCC,2025-09-30,2025-12-31,2
"Maverick Acquisition, Inc.",maverick,18,ORANGE,4,1,2,2,"Maverick Acquisition, Inc.","BXSL, CGBD","Blackstone Credit Advisors, Carlyle Investment Management",Aerospace & Defense,37.732,52.969,-0.2877,6/1/2027,,,True,BXSL,False,,2025-09-30,2025-12-31,2
NBG Home,nbg home,18,RED,5,1,1,1,NBG Home,FSK,FS/KKR Advisor,Consumer Durables & Apparel,56.3,83.6,-0.3266,3/30/25,,,True,FSK,True,FSK,2025-09-30,2025-12-31,2
Frubana Inc.,frubana,18,RED,5,1,1,1,Frubana Inc.,TPVG,TriplePoint Advisers,Consumer Products and Services,33.788,80.605,-0.5808,10/31/2026,,,True,TPVG,False,,2025-09-30,2025-12-31,2
"American Teleconferencing Services, Ltd.",american teleconferencing,18,RED,5,1,1,1,"American Teleconferencing Services, Ltd.",MAIN,Main Street Capital (internal),,17.196,35.401,-0.5143,4/7/2023,,,True,MAIN,False,,2025-09-30,2025-12-31,2
"Dialyze Holdings, LLC",dialyze,18,RED,5,1,1,1,"Dialyze Holdings, LLC",OCSL,Oaktree Capital Management,Health Care Equipment,15.893,53.69,-0.704,2/4/2027,11.0,,True,OCSL,False,,2025-09-30,2025-12-31,2
Miami Beach Medical Group LLC,miami beach,18,RED,5,1,1,1,Miami Beach Medical Group LLC,FSK,FS/KKR Advisor,Health Care Equipment & Services,11.5,18.3,-0.3716,2/18/25,1.5,,True,FSK,True,FSK,2025-12-31,2025-12-31,1
Accuride Corp,accuride,18,RED,5,1,1,1,Accuride Corp,FSK,FS/KKR Advisor,Capital Goods,10.1,14.5,-0.3034,4/19/25,3.87,,True,FSK,True,FSK,2025-09-30,2025-12-31,2
GoHealth,gohealth,18,RED,5,1,1,1,GoHealth,OBDC,Blue Owl Credit Advisors,Insurance,4.381,11.477,-0.6183,6/2025,,,True,OBDC,False,,2025-09-30,2025-12-31,2
"Synapse Financial Technologies, Inc.",synapse financial,18,RED,5,1,1,1,"Synapse Financial Technologies, Inc.",TPVG,TriplePoint Advisers,Financial Software,0.079,0.727,-0.8913,7/31/2025,,,True,TPVG,False,,2025-09-30,2025-12-31,2
"PCS MidCo, Inc.",pcs,17,RED,5,2,3,2,"PCS MidCo, Inc., PCS Parent, LP","ARCC, PFLT, PNNT","Ares Capital Management, PennantPark Investment Advisers",Professional Services,58.396,495.911,-0.8822,03/01/30,9.52,,False,,False,,2025-09-30,2025-12-31,2
"TPC 2022, LLC",tpc,17,RED,5,2,3,2,"TPC 2022, LLC, TPC Holding Company, LP","PFLT, PNNT, SLRC","PennantPark Investment Advisers, SLR Capital Partners",Food Products,40.604,83.901,-0.516,12/4/2019,,,False,,False,,2025-09-30,2025-12-31,2
"JSG II, Inc.",jsg ii,17,RED,5,2,3,3,"JSG II, Inc., JSG II, Inc. and Checkers USA, Inc.","ARCC, GBDC, OBDC","Ares Capital Management, Blue Owl Credit Advisors, GC Advisors",Chemicals,16.36,74.142,-0.7793,6/2026,8.23,,False,,False,,2025-09-30,2025-12-31,2
"OHCP V TC COI, LP",ohcp v,17,RED,5,2,3,2,"OHCP V BC COI, LP, OHCP V TC COI, LP","BXSL, PFLT, PNNT","Blackstone Credit Advisors, PennantPark Investment Advisers",Professional Services,11.88,159.818,-0.9257,6/29/2021,,,False,,False,,2025-09-30,2025-12-31,2
"BAART Programs, Inc.",baart programs,17,ORANGE,4,2,2,2,"BAART Programs, Inc., BAART Programs, Inc., MedMark Services, Inc., and Canadian Addiction Treatment Centres LP","ARCC, OCSL","Ares Capital Management, Oaktree Capital Management",Health Care Services,54.864,77.569,-0.2927,6/11/2026,5.59,,True,"ARCC, OCSL",False,,2025-09-30,2025-12-31,2
"ORL Acquisition, Inc.",orl,17,RED,5,2,2,1,"ORL Acquisition, Inc., ORL Holdco, Inc.","PFLT, PNNT",PennantPark Investment Advisers,Consumer Finance,24.391,30.643,-0.204,9/1/2021,13.4,,False,,False,,2025-09-30,2025-12-31,2
"PSC Parent, Inc.*",psc,17,RED,5,2,2,2,"PSC Parent, Inc., PSC Parent, Inc.*","ARCC, GBDC","Ares Capital Management, GC Advisors",,14.46,126.904,-0.8861,04/2030,8.98,,False,,False,,2025-09-30,2025-12-31,2
"QuantiTech InvestCo, LP",quantitech investco,17,RED,5,2,2,1,"QuantiTech InvestCo II, LP, QuantiTech InvestCo, LP","PFLT, PNNT",PennantPark Investment Advisers,Aerospace and Defense,0.212,3.362,-0.9369,5/1/2020,,,False,,False,,2025-09-30,2025-12-31,2
"UniTek Global Services, Inc.",unitek global,17,RED,5,1,2,2,"UniTek Global Services, Inc.","MAIN, PFLT","Main Street Capital (internal), PennantPark Investment Advisers",Telecommunications,50.396,1284.972,-0.9608,1/13/2015,17.62,,False,,False,,2025-09-30,2025-12-31,2
Loft Orbital Solutions Inc.,loft orbital,17,RED,5,1,2,2,Loft Orbital Solutions Inc.,"HTGC, TPVG","Hercules Capital (internal), TriplePoint Advisers",Space Technologies,9.415,28.6,-0.6708,11/30/2027,1.75,175.0,False,,True,HTGC,2025-09-30,2025-12-31,2
"Filevine, Inc.",filevine,17,RED,5,1,2,2,"Filevine, Inc.","GBDC, TPVG","GC Advisors, TriplePoint Advisers",Professional Services,7.088,113.143,-0.9374,04/2022,,,False,,False,,2025-09-30,2025-12-31,2
Accommodations Plus Technologies LLC,accommodations plus,17,RED,5,1,2,2,Accommodations Plus Technologies LLC,"ARCC, GSBD","Ares Capital Management, Goldman Sachs Asset Management",Commercial and Professional Services,4.513,122.013,-0.963,05/28/32,8.94,,False,,False,,2025-09-30,2025-12-31,2
Bird Holding B.V.,bird bv,17,RED,5,1,1,1,Bird Holding B.V.,OBDC,Blue Owl Credit Advisors,Internet software and services,0.346,1.543,-0.7758,,,,True,OBDC,False,,2025-09-30,2025-12-31,2
"Beacon Behavioral Support Services, LLC",beacon behavioral,16,ORANGE,4,3,2,1,"Beacon Behavioral Holdings, LLC, Beacon Behavioral Support Service, LLC, Beacon Behavioral Support Services, LLC","PFLT, PNNT",PennantPark Investment Advisers,"Healthcare, Education and Childcare",135.297,184.208,-0.2655,06/21/29,9.64,,False,,True,PNNT,2025-09-30,2025-12-31,2
Diligent Corporation,diligent,16,ORANGE,3,2,5,5,"Diligent Corp., Diligent Corporation","ARCC, BXSL, CGBD, GBDC, GSBD","Ares Capital Management, Blackstone Credit Advisors, Carlyle Investment Management, GC Advisors, Goldman Sachs Asset Management",Telecommunications,369.003,304.343,0.2125,08/02/30,9.63,,False,,True,"ARCC, CGBD",2025-09-30,2025-12-31,2
Burgess Point Purchaser Corporation,burgess point,16,ORANGE,3,2,4,3,"Burgess Point Holdings, LP, Burgess Point Purchaser Corporation","ARCC, PFLT, PNNT, PSEC","Ares Capital Management, PennantPark Investment Advisers, Prospect Capital Management",Auto Sector,149.765,189.422,-0.2094,07/25/29,11.68,900.0,False,,False,,2025-09-30,2025-12-31,2
"OEConnection, LLC",oeconnection,16,ORANGE,3,2,3,3,"OEConnection, LLC, OEConnection, LLC*","CGBD, FSK, GBDC","Carlyle Investment Management, FS/KKR Advisor, GC Advisors",Auto Components,154.9,170.647,-0.0923,4/22/31,0.0,,False,,True,FSK,2025-09-30,2025-12-31,2
"Aventiv Technologies, LLC",aventiv technologies,16,RED,5,2,2,2,"Aventiv Technologies, Inc. (Securus), Aventiv Technologies, LLC","PSEC, TCPC","Prospect Capital Management, Tennenbaum Capital Partners (BlackRock)",Diversified Telecommunication Services,88.3701,111.6299,-0.2084,10/31/2025,14.19,997.7,False,,True,TCPC,2025-09-30,2025-12-31,2
"Connatix Buyer, Inc.",connatix,16,ORANGE,4,2,2,2,"Connatix Buyer, Inc., Connatix Parent, LLC","BXSL, PNNT","Blackstone Credit Advisors, PennantPark Investment Advisers",Software (continued),48.639,49.8,-0.0233,7/14/2021,,,False,,False,,2025-09-30,2025-12-31,2
DRI Holding Inc.,dri,16,ORANGE,4,1,3,2,DRI Holding Inc.,"PFLT, PNNT, PSEC","PennantPark Investment Advisers, Prospect Capital Management",Media,462.7808,775.281,-0.4031,12/21/28,9.36,525.0,False,,False,,2025-09-30,2025-12-31,2
"Horizon CTS Buyer, LLC",horizon cts,16,ORANGE,4,1,3,3,"Horizon CTS Buyer, LLC","ARCC, BXSL, FSK","Ares Capital Management, Blackstone Credit Advisors, FS/KKR Advisor",Aerospace & Defense,113.591,214.685,-0.4709,03/2032,8.46,,False,,False,,2025-09-30,2025-12-31,2
"Align Precision Group, LLC",align precision,16,ORANGE,4,1,3,3,"Align Precision Group, LLC","ARCC, BXSL, CGBD","Ares Capital Management, Blackstone Credit Advisors, Carlyle Investment Management",Capital Goods,44.614,53.722,-0.1695,7/3/2030,10.71,,False,,True,ARCC,2025-09-30,2025-12-31,2
HuFriedy Group Acquisition LLC,hufriedy group,16,RED,5,1,2,2,HuFriedy Group Acquisition LLC,"ARCC, GBDC","Ares Capital Management, GC Advisors",,9.751,177.24,-0.945,05/2031,9.3,,False,,False,,2025-09-30,2025-12-31,2
"Quad (U.S.) Co-Invest, LP",quad us,16,RED,5,1,2,1,"Quad (U.S.) Co-Invest, LP","PFLT, PNNT",PennantPark Investment Advisers,Professional Services,8.661,475.604,-0.9818,10/3/2022,,,False,,False,,2025-09-30,2025-12-31,2
"White Tiger Newco, LLC",white tiger,16,RED,5,1,2,1,"White Tiger Newco, LLC","PFLT, PNNT",PennantPark Investment Advisers,Capital Equipment,6.931,77.599,-0.9107,07/31/25,,,False,,False,,2025-09-30,2025-12-31,2
"Sabel InvestCo, LP.",sabel investco,16,RED,5,1,2,1,"Sabel InvestCo, LP.","PFLT, PNNT",PennantPark Investment Advisers,Government Services,6.643,443.656,-0.985,12/23/2019,,,False,,False,,2025-09-30,2025-12-31,2
"New Insight Holdings, Inc.",new insight,16,RED,5,1,2,1,"New Insight Holdings, Inc.","PFLT, PNNT",PennantPark Investment Advisers,Business Services,5.609,206.21,-0.9728,07/15/24,,,False,,False,,2025-09-30,2025-12-31,2
"OceanSound Discovery Equity, LP",oceansound discovery,16,RED,5,1,2,1,"OceanSound Discovery Equity, LP","PFLT, PNNT",PennantPark Investment Advisers,Aerospace and Defense,5.231,214.34,-0.9756,3/28/2024,,,False,,False,,2025-09-30,2025-12-31,2
"RTIC Parent Holdings, LLC",rtic,16,RED,5,1,2,1,"RTIC Parent Holdings, LLC","PFLT, PNNT",PennantPark Investment Advisers,Leisure Products,2.867,38.856,-0.9262,5/3/2024,,,False,,False,,2025-09-30,2025-12-31,2
"SP L2 Holdings, LLC",sp l2,16,RED,5,1,2,1,"SP L2 Holdings, LLC","PFLT, PNNT",PennantPark Investment Advisers,Leisure Products,2.666,572.623,-0.9953,11/4/2021,,,False,,False,,2025-09-30,2025-12-31,2
"SBI Holdings Investments, LLC",sbi investments,16,RED,5,1,2,1,"SBI Holdings Investments, LLC","PFLT, PNNT",PennantPark Investment Advisers,Professional Services,1.985,130.0,-0.9847,12/23/2019,,,False,,False,,2025-09-30,2025-12-31,2
"Shout! Factory, LLC",shout factory,16,RED,5,1,2,2,"Shout! Factory, LLC","ARCC, GBDC","Ares Capital Management, GC Advisors",Media,1.78,38.793,-0.9541,06/2031,8.92,,False,,False,,2025-09-30,2025-12-31,2
"Tower Arch Infolinks Media, LP",tower arch,16,RED,5,1,2,1,"Tower Arch Infolinks Media, LP","PFLT, PNNT",PennantPark Investment Advisers,Media,1.289,731.582,-0.9982,2/24/2021,,,False,,False,,2025-09-30,2025-12-31,2
"OfferUp, Inc.",offerup,16,RED,5,1,2,2,"OfferUp, Inc.","HTGC, TPVG","Hercules Capital (internal), TriplePoint Advisers",Consumer & Business Services,1.275,135.596,-0.9906,,,,False,,False,,2025-09-30,2025-12-31,2
"NXOF Holdings, Inc.",nxof,16,RED,5,1,2,1,"NXOF Holdings, Inc.","PFLT, PNNT",PennantPark Investment Advisers,IT Services,1.045,37.983,-0.9725,9/25/2018,,,False,,False,,2025-09-30,2025-12-31,2
"Grove Collaborative, Inc.",grove collaborative,16,RED,5,1,2,2,"Grove Collaborative, Inc.","HTGC, TPVG","Hercules Capital (internal), TriplePoint Advisers",Consumer & Business Products,1.022,32.889,-0.9689,,,,False,,False,,2025-09-30,2025-12-31,2
"North Haven Saints Equity Holdings, LP",north haven saints,16,RED,5,1,2,1,"North Haven Saints Equity Holdings, LP","PFLT, PNNT",PennantPark Investment Advisers,Healthcare Technology,0.994,224.306,-0.9956,2/25/2022,,,False,,False,,2025-09-30,2025-12-31,2
"TWD Parent Holdings, LLC",twd,16,RED,5,1,2,1,"TWD Parent Holdings, LLC","PFLT, PNNT",PennantPark Investment Advisers,Construction & Engineering,0.173,1.761,-0.9018,8/25/2021,,,False,,False,,2025-09-30,2025-12-31,2
Grey Orange International Inc.,grey orange,16,RED,5,1,2,2,Grey Orange International Inc.,"TCPC, TPVG","Tennenbaum Capital Partners (BlackRock), TriplePoint Advisers",Software,0.1252,52.784,-0.9976,,,,False,,False,,2025-09-30,2025-12-31,2
National Dentex Labs LLC,national dentex labs,16,ORANGE,4,1,1,1,National Dentex Labs LLC,OBDC,Blue Owl Credit Advisors,,181.035,290.929,-0.3777,1/2026,,,True,OBDC,False,,2025-09-30,2025-12-31,2
Absolute Dental Group LLC,absolute dental,16,ORANGE,4,1,1,1,Absolute Dental Group LLC,ARCC,Ares Capital Management,Health Care Equipment and Services,105.0,176.8,-0.4061,06/2026,,,True,ARCC,False,,2025-09-30,2025-12-31,2
"Robbins Bros. Jewelry, Inc.",robbins bros,16,ORANGE,4,1,1,1,"Robbins Bros. Jewelry, Inc.",MAIN,Main Street Capital (internal),,103.955,153.754,-0.3239,12/15/2026,12.5,,True,MAIN,False,,2025-09-30,2025-12-31,2
"OnAsset Intelligence, Inc.",onasset intelligence,16,ORANGE,4,1,1,1,"OnAsset Intelligence, Inc.",MAIN,Main Street Capital (internal),,13.922,21.466,-0.3514,5/10/2027,11.02,,True,MAIN,False,,2025-09-30,2025-12-31,2
U.S. TelePacific Corp.,us telepacific,16,ORANGE,4,1,1,1,U.S. TelePacific Corp.,MAIN,Main Street Capital (internal),,13.796,26.547,-0.4803,5/2/2027,12.09,,True,MAIN,False,,2025-09-30,2025-12-31,2
"ATS Workholding, LLC",ats workholding,16,ORANGE,4,1,1,1,"ATS Workholding, LLC",MAIN,Main Street Capital (internal),,9.198,14.34,-0.3586,9/1/2024,5.0,,True,MAIN,False,,2025-09-30,2025-12-31,2
Total non-controlled/affiliate company debt investments,total non,15,ORANGE,4,4,1,1,"Total non-controlled/affiliate company debt investments, Total non-controlled/affiliate company equity investments, Total non-controlled/affiliate company investments, Total non-controlled/non-affiliate company equity investments",GBDC,GC Advisors,Specialty Retail,0.0037,1089.121,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
IQN Holding Corp.,iqn,15,ORANGE,3,2,4,4,"IQN Holding Corp., IQN Holding Corp. *","ARCC, BXSL, CGBD, GBDC","Ares Capital Management, Blackstone Credit Advisors, Carlyle Investment Management, GC Advisors",Software (continued),54.934,57.763,-0.049,5/2/2028,9.17,,False,,True,ARCC,2025-09-30,2025-12-31,2
"AI Titan Parent, Inc.",ai titan,15,ORANGE,3,2,3,3,"AI Titan Group Holdings, LP, AI Titan Parent, Inc.","ARCC, BXSL, GBDC","Ares Capital Management, Blackstone Credit Advisors, GC Advisors",Software,19.811,27.132,-0.2698,8/28/2024,8.25,,False,,False,,2025-09-30,2025-12-31,2
"Vessco Midco Holdings, LLC",vessco,15,ORANGE,4,2,2,2,"Vessco Midco Holdings, LLC, Vessco Midco Holdings, LLC*","GBDC, OBDC","Blue Owl Credit Advisors, GC Advisors",Water Utilities,216.781,437.646,-0.5047,7/2031,,,False,,False,,2025-09-30,2025-12-31,2
