Ticker,Name,Type,Manager,NAV ($B),Score,Risk Tier,PIK %,NII Cov.,NAV Chg YoY,Non-Accruals (FV),D/E,P/NAV,Net Flow (Qtly),Flags,Analyst Notes (excerpt)
OBDC,Blue Owl Capital Corporation,listed_bdc,Blue Owl Credit Advisors,7.4,2,GREEN,10.0%,1.02x,-1.0%,1.3%,1.26x,0.99x,—,Debt/equity >1.25x; PIK income >10% of total income,Formed via Owl Rock merger. Large upper-middle-market focus. Blue Owl is a substantial asset manager. Generally well-cov...
SLRC,SLR Investment Corp,listed_bdc,SLR Capital Partners,1.9,2,GREEN,6.0%,0.97x,-1.0%,1.5%,1.21x,0.90x,—,NII covers <1.0x distributions; Price/NAV discount >10%,ABL-focused BDC. Generally stable. NII coverage exactly at 1x leaves no buffer. Small discount to NAV.
GLAD,Gladstone Capital Corporation,listed_bdc,Gladstone Management Corporation,0.5,2,GREEN,10.0%,1.11x,1.0%,3.2%,0.93x,0.97x,—,Non-accruals >3% of fair value; PIK income >10% of total income,Sister fund to GAIN under Gladstone umbrella. Moderate non-accruals. Coverage at 1x.
BREIT,Blackstone Real Estate Income Trust,non_traded_reit,Blackstone Real Estate Advisors,55.0,2,GREEN,0.0%,0.90x,-1.0%,—,1.18x,1.00x,0.0%,NII covers <1.0x distributions; Prior redemption gate or queue imposed,Reference case: largest non-traded vehicle. Experienced prolonged redemption queue 2022-2024. Blackstone eventually stab...
BXSL,Blackstone Secured Lending Fund,listed_bdc,Blackstone Credit Advisors,6.2,1,GREEN,5.0%,1.12x,1.0%,0.5%,1.29x,1.04x,—,Debt/equity >1.25x,95%+ first-lien portfolio. Blackstone brand and scale. One of the lowest non-accrual rates in the sector. Conservative u...
HTGC,Hercules Capital,listed_bdc,Hercules Capital (internal),2.2,1,GREEN,12.0%,1.05x,3.0%,2.5%,1.03x,1.52x,—,PIK income >10% of total income,Internally managed (management alignment). Tech/life science venture lending is higher risk but Hercules has 20+ years o...
GBDC,Golub Capital BDC,listed_bdc,GC Advisors,3.9,1,GREEN,7.0%,0.93x,0.0%,1.0%,1.25x,1.00x,—,NII covers <1.0x distributions,Golub is a large private credit manager with focus on tech and software. One-stop lending approach. Generally well-manag...
ARCC,Ares Capital Corporation,listed_bdc,Ares Capital Management,14.3,0,GREEN,4.9%,1.15x,2.0%,1.5%,1.12x,1.05x,—,,Largest listed BDC; considered benchmark of the sector. Internally-advised structure avoided; externally managed but sca...
MAIN,Main Street Capital Corporation,listed_bdc,Main Street Capital (internal),3.0,0,GREEN,4.0%,12.04x,6.0%,0.8%,0.82x,1.70x,—,,Best-in-class governance via internal management. NAV has compounded positively for 15+ years. Low leverage. Very low no...
BCRED,Blackstone Private Credit Fund,interval_fund,Blackstone Credit Advisors,50.0,0,GREEN,8.0%,1.10x,2.0%,—,0.40x,1.00x,1.0%,,Blackstone's flagship private credit interval fund. Very large ($50B+ NAV). Blackstone has historically managed redempti...
PIMCO-FCI,PIMCO Flexible Credit Income Fund,interval_fund,PIMCO,8.0,0,GREEN,5.0%,1.05x,1.0%,—,0.25x,1.00x,0.0%,,PIMCO-managed multi-sector credit interval fund mixing liquid and illiquid credit. PIMCO's strong brand and portfolio ma...
